"ID","target"
"28903-28536",0
"28912-15667",0
"28912-19861",0
"28922-5085",0
"28922-6843",0
"28922-20748",0
"28922-27126",0
"28925-11434",0
"28925-23860",0
"28925-30002",0
"28951-18921",0
"28966-15116",0
"28966-22506",0
"28970-24880",0
"28989-6261",0
"28996-13999",0
"29005-16852",0
"29005-31890",0
"29014-6",0
"29016-19959",0
"29037-12063",0
"29041-8615",0
"29046-11251",0
"29046-22963",0
"29048-26404",0
"29053-24539",0
"29064-489",0
"29064-24995",0
"29066-8362",0
"29067-8398",0
"29068-395",0
"29068-1841",0
"29068-9378",0
"29068-31893",0
"29072-21744",0
"29089-6977",0
"29096-14146",0
"29110-6910",0
"29111-3039",0
"29119-12063",0
"29119-14016",0
"29119-31530",0
"29119-32204",0
"29125-18133",1
"29138-6162",0
"29138-18630",0
"29142-1325",0
"29142-1898",0
"29142-31391",0
"29143-23192",0
"29143-26886",0
"29157-8705",0
"29168-4846",0
"29172-19204",0
"29177-15092",0
"29177-29657",0
"29177-32204",0
"29187-25993",0
"29187-29657",0
"29196-21556",0
"29205-12528",0
"29205-13574",0
"29207-4595",0
"29207-31262",0
"29210-14606",0
"29211-4981",0
"29236-18630",0
"29236-21859",0
"29239-7318",0
"29248-16195",0
"29248-17089",0
"29248-18478",0
"29249-6704",0
"29259-11432",0
"29266-24508",0
"29272-17269",0
"29278-29657",0
"29278-32752",0
"29279-882",1
"29279-16972",0
"29288-5046",0
"29288-8693",0
"29299-18630",0
"29305-13781",0
"29315-2517",0
"29315-14815",0
"29315-23279",0
"29331-87",0
"29331-5042",0
"29337-29806",0
"29338-7032",0
"29342-14573",0
"29344-7976",0
"29353-18630",0
"29356-17458",0
"29361-2831",0
"29361-5616",0
"29361-10176",0
"29361-18460",0
"29363-102",0
"29363-13469",0
"29367-14606",0
"29376-2614",0
"29376-14339",0
"29376-28708",0
"29391-28137",1
"29409-21605",0
"29413-8889",0
"29426-26707",0
"29426-29225",0
"29434-4066",0
"29449-2018",4
"29452-6888",0
"29452-16409",0
"29452-30857",0
"29454-29675",0
"29458-6337",0
"29469-30511",0
"29478-9906",0
"29478-11434",0
"29478-11563",0
"29478-27714",0
"29478-28522",0
"29479-875",0
"29479-14815",0
"29479-15661",0
"29486-5348",0
"29492-20583",0
"29494-27968",0
"29498-875",0
"29499-8246",0
"29509-9139",0
"29509-16972",0
"29515-1970",0
"29515-26027",0
"29516-24712",0
"29520-29657",0
"29521-11251",0
"29533-32696",0
"29535-22688",0
"29544-25993",0
"29545-21350",0
"29546-14911",0
"29546-21404",0
"29549-1782",0
"29556-14005",0
"29558-7470",0
"29558-28753",0
"29559-17026",0
"29574-25967",0
"29575-21556",0
"29592-19768",0
"29598-2973",0
"29598-30857",0
"29607-14765",0
"29607-29534",0
"29608-10641",0
"29608-16171",0
"29608-32646",0
"29613-18320",0
"29620-9677",0
"29628-2807",0
"29630-8810",0
"29636-19267",0
"29636-21369",0
"29636-29569",0
"29640-2626",0
"29647-29657",3
"29649-30173",0
"29674-13253",2
"29674-29531",0
"29674-29663",0
"29694-17645",0
"29716-3438",0
"29717-16215",0
"29719-20562",1
"29722-10486",0
"29722-14676",0
"29723-12160",0
"29734-21071",0
"29738-263",0
"29741-7175",0
"29745-20131",0
"29748-9134",0
"29749-8251",0
"29749-16257",0
"29749-30712",0
"29761-5697",0
"29765-12271",0
"29774-7501",0
"29777-29342",0
"29778-14714",0
"29786-31073",0
"29793-8251",0
"29807-1970",0
"29831-19866",0
"29842-3679",0
"29850-7570",0
"29856-1970",0
"29857-4091",0
"29860-14263",0
"29862-17458",0
"29864-7894",0
"29867-10042",0
"29867-20954",0
"29867-30448",0
"29875-6169",0
"29875-18771",0
"29883-26503",0
"29907-5221",0
"29928-1794",0
"29928-18954",0
"29928-20502",0
"29928-20922",1
"29928-23050",0
"29931-1105",0
"29932-10825",0
"29937-27936",0
"29939-31619",0
"29953-13675",0
"29958-23334",0
"29959-12998",0
"29959-14481",0
"29970-23133",0
"29981-4770",2
"29981-16485",0
"29983-6024",0
"29986-239",0
"29987-29161",0
"29998-5348",0
"30006-1970",0
"30020-20028",0
"30030-12528",0
"30034-20562",1
"30035-13367",0
"30035-29657",0
"30037-13676",0
"30037-18630",0
"30053-26801",0
"30056-31265",0
"30067-1964",0
"30079-6876",0
"30080-15368",0
"30084-697",0
"30084-12663",0
"30084-22996",0
"30086-19867",0
"30086-28517",0
"30093-27847",0
"30099-1021",0
"30122-21240",0
"30129-24764",0
"30135-2074",0
"30135-20553",0
"30140-31716",0
"30160-9286",0
"30177-29657",0
"30179-25993",0
"30184-3226",0
"30184-14005",0
"30184-32007",0
"30191-13560",0
"30191-13752",0
"30204-10412",0
"30209-32368",0
"30210-3113",0
"30219-29044",0
"30227-5260",0
"30228-9550",0
"30228-31174",0
"30233-32007",0
"30241-14146",0
"30242-4922",0
"30242-9525",0
"30243-26271",0
"30251-3606",1
"30252-25950",1
"30254-10814",0
"30258-12349",0
"30258-31877",0
"30259-8095",0
"30267-7312",0
"30268-29492",0
"30272-7913",0
"30277-30406",0
"30301-14289",0
"30306-3027",0
"30310-15933",0
"30310-23112",0
"30311-21690",0
"30315-10648",0
"30319-17419",0
"30319-24716",0
"30323-17463",0
"30326-30362",0
"30339-10648",0
"30360-12528",0
"30360-13302",0
"30369-20748",0
"30370-11180",0
"30378-882",0
"30383-425",0
"30383-19043",0
"30383-29856",0
"30400-23582",3
"30403-466",0
"30403-4334",0
"30403-25589",0
"30404-32148",0
"30408-23148",0
"30408-27989",0
"30419-15079",0
"30419-18340",0
"30419-29657",0
"30424-6065",0
"30445-32090",0
"30446-14317",0
"30446-30546",0
"30447-31244",0
"30451-11434",0
"30451-30263",0
"30451-32017",0
"30460-12603",0
"30460-32068",0
"30466-679",0
"30486-14291",0
"30487-15491",0
"30489-4280",0
"30498-15451",0
"30499-15500",0
"30500-1075",0
"30502-26043",0
"30513-8116",0
"30513-12965",0
"30514-11032",0
"30515-6923",0
"30517-4135",0
"30517-29657",0
"30526-4680",0
"30531-13675",0
"30531-23001",0
"30532-27400",0
"30540-2973",0
"30556-11647",0
"30556-12456",0
"30556-18016",0
"30562-6570",0
"30562-19883",0
"30569-6550",0
"30590-13168",0
"30602-5112",0
"30610-20271",0
"30610-27944",0
"30617-19229",0
"30619-21163",2
"30643-2446",0
"30643-9315",0
"30643-20855",0
"30660-15986",0
"30660-30452",0
"30664-7997",0
"30664-8532",0
"30664-12965",0
"30664-21163",1
"30664-24017",0
"30664-30133",0
"30679-19515",0
"30689-5112",0
"30689-26896",0
"30693-23871",0
"30695-16861",0
"30701-9379",0
"30701-25754",0
"30707-12872",0
"30707-25557",0
"30710-11251",0
"30711-5302",0
"30711-25926",0
"30714-19725",2
"30716-8274",0
"30718-29492",0
"30736-29522",0
"30740-18954",0
"30778-18630",0
"30778-27095",0
"30797-3438",0
"30798-24145",0
"30811-3957",0
"30811-29657",0
"30822-30511",3
"30829-11602",0
"30832-13228",0
"30847-18630",0
"30847-18746",0
"30849-697",0
"30849-13576",0
"30851-11645",0
"30853-22339",0
"30855-31483",0
"30860-29433",0
"30883-11251",0
"30883-12872",0
"30883-19267",0
"30885-14780",0
"30885-29657",0
"30885-30511",0
"30886-8779",0
"30887-7042",0
"30896-12439",0
"30908-4360",0
"30916-12528",0
"30919-30136",0
"30921-20572",0
"30930-26028",0
"30933-29260",0
"30934-9401",4
"30937-4156",0
"30939-27289",0
"30941-4142",0
"30941-4595",0
"30941-28096",0
"30951-27932",2
"30959-31354",0
"30960-4832",0
"30988-28900",0
"31003-2517",0
"31003-4402",0
"31003-6890",0
"31019-17293",0
"31024-18478",0
"31033-10849",0
"31033-22963",0
"31033-29839",0
"31038-3033",0
"31038-3477",0
"31043-19281",0
"31043-22978",0
"31047-15955",0
"31047-21463",0
"31047-22349",2
"31047-25261",0
"31049-9205",0
"31051-12364",0
"31054-8337",0
"31081-16059",0
"31087-20478",0
"31087-24192",0
"31087-28749",0
"31089-23582",0
"31095-17749",0
"31105-11841",0
"31106-3533",0
"31106-19267",0
"31115-13330",0
"31126-30362",0
"31126-32349",0
"31130-11000",0
"31134-24763",0
"31148-10440",0
"31148-14776",0
"31152-3113",0
"31154-3877",0
"31156-20562",0
"31167-2943",0
"31179-25926",0
"31182-778",0
"31184-31073",0
"31188-12911",0
"31189-18630",0
"31189-18775",0
"31189-29657",0
"31190-27263",0
"31190-30438",0
"31200-18856",0
"31200-19267",0
"31200-20904",0
"31205-9262",0
"31207-26896",0
"31228-3438",0
"31228-20131",0
"31253-979",0
"31266-29321",0
"31270-6876",0
"31280-1405",0
"31284-25483",0
"31293-32047",0
"31304-11628",0
"31316-10849",0
"31331-25979",0
"31341-8949",0
"31367-22849",0
"31371-8889",0
"31378-30448",0
"31382-15970",0
"31389-31893",0
"31401-6363",0
"31403-20764",0
"31403-28710",0
"31403-31574",0
"31405-29657",0
"31418-8456",0
"31422-15798",0
"31430-11251",0
"31431-9951",0
"31439-5708",0
"31444-29000",0
"31456-14492",0
"31456-28378",0
"31457-30173",0
"31460-23050",0
"31460-29053",0
"31463-20515",0
"31464-7894",0
"31464-23476",0
"31469-3021",0
"31474-4141",0
"31476-5348",0
"31476-22252",0
"31491-11218",0
"31499-16059",0
"31500-14424",0
"31503-29369",0
"31513-8366",0
"31535-23582",0
"31538-19043",0
"31543-3804",0
"31543-7318",1
"31543-20131",0
"31543-24574",0
"31544-9963",0
"31544-12955",0
"31554-12773",0
"31560-12663",0
"31581-11841",0
"31588-7509",0
"31596-12817",0
"31599-16005",0
"31602-27300",0
"31607-18179",0
"31613-2669",0
"31615-16886",0
"31615-23050",0
"31625-20403",0
"31626-9215",0
"31637-17497",0
"31642-11878",0
"31646-24890",0
"31648-27273",0
"31649-15661",0
"31656-29657",0
"31661-29657",0
"31699-15593",0
"31699-18625",0
"31699-31265",0
"31701-5440",0
"31719-14815",1
"31721-9163",0
"31726-6460",0
"31731-31632",0
"31742-2517",1
"31742-16562",0
"31745-21903",0
"31751-27280",0
"31761-4630",0
"31762-12499",0
"31762-19768",0
"31776-25268",0
"31776-30642",0
"31780-24758",0
"31781-19910",0
"31784-15388",0
"31795-11251",0
"31799-12528",0
"31802-23221",0
"31803-4091",0
"31803-20131",0
"31803-20888",0
"31803-21163",0
"31806-28161",0
"31809-29433",0
"31811-7794",0
"31814-2321",0
"31821-2428",0
"31821-10825",0
"31821-18413",0
"31837-31267",0
"31838-9262",0
"31844-11251",0
"31847-15357",0
"31847-28704",0
"31849-30015",0
"31855-1143",0
"31855-7199",0
"31856-13664",0
"31856-23590",0
"31857-18630",0
"31860-102",0
"31860-10216",0
"31865-11177",0
"31865-29613",0
"31867-4279",0
"31872-29657",3
"31874-21145",0
"31875-19319",0
"31875-23955",0
"31888-12283",0
"31889-1322",0
"31896-19267",0
"31897-24890",0
"31898-4066",0
"31899-32766",0
"31900-18181",0
"31903-750",0
"31909-27052",0
"31913-21690",0
"31920-5789",0
"31935-9429",0
"31944-30173",0
"31958-18630",0
"31961-23257",0
"31961-29657",3
"31964-18630",0
"31968-27889",0
"31976-4027",0
"31989-7420",0
"31993-4603",0
"31999-395",0
"32000-28761",0
"32004-32696",0
"32020-23914",0
"32024-17785",0
"32025-21163",2
"32031-24925",0
"32041-1239",0
"32041-11669",0
"32069-11710",0
"32075-9206",0
"32075-17378",0
"32075-24364",0
"32076-3529",0
"32076-29700",0
"32082-22048",0
"32100-29657",0
"32106-20542",0
"32111-22688",0
"32113-7158",0
"32119-14005",0
"32124-3957",0
"32124-18771",0
"32124-28664",0
"32124-32422",0
"32125-5221",0
"32125-6923",0
"32125-13500",0
"32135-10507",3
"32135-11203",0
"32144-29657",0
"32166-5349",0
"32169-8917",0
"32172-6070",0
"32172-6888",0
"32177-4066",0
"32177-29653",0
"32181-19359",0
"32181-32075",0
"32189-20131",0
"32202-11030",0
"32202-18630",0
"32202-29476",0
"32205-29660",3
"32206-22417",0
"32206-32304",0
"32210-29856",0
"32218-22262",0
"32232-11251",0
"32247-11294",0
"32250-5221",0
"32250-18306",0
"32250-20413",0
"32262-10997",0
"32262-23257",0
"32262-23867",0
"32275-30",0
"32278-23529",0
"32278-32374",0
"32282-4142",0
"32282-6876",0
"32282-14424",0
"32282-28664",0
"32282-32242",0
"32283-32047",0
"32295-19971",0
"32297-15881",0
"32297-17497",0
"32297-26288",0
"32299-13165",0
"32300-5260",0
"32301-6191",0
"32302-7504",0
"32308-18791",0
"32310-25426",0
"32335-1895",0
"32337-23204",0
"32339-14784",0
"32342-4913",0
"32344-27666",0
"32357-1781",0
"32358-30448",0
"32359-14424",0
"32371-12528",0
"32371-20478",0
"32376-8019",0
"32378-26645",0
"32380-14327",0
"32389-6200",0
"32395-1970",0
"32400-15482",0
"32402-20131",0
"32403-20968",0
"32403-23121",0
"32414-22385",0
"32427-22947",0
"32438-6859",0
"32438-11594",0
"32438-22987",0
"32439-10507",0
"32467-29657",0
"32471-8563",2
"32473-21461",0
"32487-8889",0
"32489-1970",0
"32490-4135",0
"32501-21387",0
"32501-28056",0
"32503-19423",0
"32504-11454",0
"32516-7199",0
"32516-7476",0
"32517-461",0
"32517-10409",0
"32522-19691",0
"32522-25324",0
"32531-10440",0
"32533-461",0
"32533-3087",0
"32533-27154",0
"32534-5192",0
"32546-6943",0
"32549-3991",0
"32549-17947",0
"32549-27359",0
"32549-29276",0
"32554-7598",0
"32562-20131",0
"32567-3687",0
"32571-3438",0
"32571-27300",0
"32579-10254",0
"32582-31529",0
"32588-11124",0
"32594-14384",0
"32597-2099",0
"32597-12528",0
"32600-3656",0
"32606-612",0
"32606-14467",0
"32615-10060",0
"32624-2831",0
"32628-5237",0
"32628-10130",0
"32628-14005",0
"32630-18154",0
"32632-4421",0
"32639-29657",0
"32647-29657",0
"32648-31702",0
"32649-15397",0
"32650-26043",0
"32656-11595",0
"32656-19881",0
"32656-20485",0
"32660-10875",0
"32660-20266",0
"32666-2517",0
"32673-1075",0
"32678-10703",0
"32692-28522",0
"32693-15522",0
"32707-23050",0
"32712-14336",0
"32715-21146",0
"32717-4027",0
"32717-12872",0
"32719-18630",0
"32723-2554",0
"32723-31567",0
"32731-20131",0
"32737-6731",0
"32746-29309",0
"32756-18142",0
"32773-30705",0
"32781-25502",0
"32788-20180",0
"32792-25057",0
"32804-24989",0
"32814-11532",0
"32814-28573",0
"32817-17269",1
"32823-28140",0
"32835-11251",0
"32858-6923",0
"32861-19976",0
"32861-25646",0
"32861-26143",0
"32862-24051",0
"32862-26929",0
"32865-4509",0
"32869-1970",0
"32881-10894",0
"32881-17749",0
"32881-25383",0
"32881-27126",0
"32884-19316",0
"32887-12758",0
"32893-29794",0
"32905-18121",0
"32906-16972",0
"32915-31391",0
"32917-29657",0
"32917-29660",0
"32922-25708",0
"32943-1998",0
"32944-29657",0
"32946-22978",0
"32956-21704",0
"32959-17026",0
"32962-21690",0
"32970-26503",0
"32972-13825",0
"32976-14359",0
"32976-31812",0
"32979-12911",0
"32981-15083",0
"32992-12528",0
"32993-7388",0
"33006-1970",0
"33010-2627",0
"33010-11434",0
"33026-13561",0
"33041-15941",1
"33042-2627",0
"33053-24918",0
"33054-11251",0
"33054-22252",0
"33056-29534",0
"33057-11632",0
"33060-19267",0
"33060-20131",0
"33064-1128",0
"33064-23255",0
"33081-8184",0
"33082-22688",0
"33084-7728",0
"33092-1831",0
"33092-20789",0
"33099-31619",0
"33111-5464",0
"33111-23476",0
"33117-5181",0
"33121-20131",0
"33127-3100",0
"33127-7581",0
"33130-31702",3
"33138-18630",0
"33140-2629",0
"33140-16059",0
"33141-29657",0
"33144-31174",0
"33156-14254",0
"33157-24382",0
"33157-30448",0
"33162-26896",0
"33173-23475",0
"33175-8779",0
"33179-3764",0
"33190-13211",0
"33195-15402",0
"33195-30511",0
"33196-2627",0
"33197-23148",0
"33205-7627",0
"33213-14802",0
"33213-29657",0
"33231-23904",0
"33246-18306",0
"33252-19382",0
"33252-23079",0
"33252-26743",0
"33253-1970",0
"33253-31392",0
"33257-4066",0
"33257-11074",0
"33269-30376",0
"33271-1299",0
"33276-5452",0
"33288-18630",0
"33295-29225",0
"33306-29365",0
"33309-6065",0
"33314-22519",1
"33315-9852",0
"33316-803",0
"33316-3579",0
"33316-9025",0
"33316-23112",0
"33316-26273",0
"33325-31812",0
"33328-29657",0
"33329-1732",0
"33338-12752",0
"33338-22975",0
"33342-466",0
"33344-29657",0
"33348-9150",0
"33350-22262",0
"33362-7644",0
"33369-12081",0
"33371-19262",0
"33371-24401",0
"33382-1970",0
"33399-24382",0
"33400-25677",0
"33410-20178",0
"33411-24664",0
"33416-1200",0
"33416-7509",0
"33416-13454",0
"33416-20150",0
"33418-19298",0
"33422-9067",0
"33422-20131",0
"33427-1075",0
"33432-8019",0
"33441-2296",0
"33444-30445",0
"33448-23856",0
"33450-15491",0
"33450-24716",0
"33455-15423",0
"33456-14606",0
"33460-17089",0
"33462-27868",0
"33467-30712",0
"33468-29657",0
"33476-25706",0
"33478-659",0
"33486-29657",3
"33489-11925",0
"33494-30511",0
"33514-17089",0
"33516-5900",0
"33522-18476",0
"33524-4207",0
"33524-13308",0
"33540-21011",0
"33546-2107",0
"33546-27936",0
"33556-19768",0
"33561-16238",0
"33562-11434",0
"33572-7190",0
"33575-31877",0
"33577-14045",0
"33579-22262",0
"33585-13029",0
"33590-4169",0
"33590-20313",0
"33593-18630",0
"33597-10376",0
"33604-17256",0
"33610-3955",0
"33613-25167",0
"33617-9444",0
"33623-11591",0
"33633-20131",0
"33636-26381",0
"33638-16723",0
"33639-5059",0
"33641-12091",0
"33644-15423",0
"33644-28129",0
"33657-1781",0
"33661-11047",0
"33664-10176",0
"33664-10354",0
"33667-8000",0
"33675-13664",0
"33677-1782",0
"33689-26159",0
"33697-16059",0
"33698-2068",0
"33698-11251",0
"33698-23198",0
"33701-5937",0
"33701-21387",0
"33701-30011",0
"33713-2627",0
"33714-12243",0
"33717-31812",0
"33733-28417",0
"33741-8018",0
"33741-20100",0
"33742-17293",0
"33742-28900",0
"33743-28137",0
"33745-15798",0
"33745-18476",0
"33748-3913",0
"33752-20364",0
"33759-21387",0
"33764-25925",0
"33768-26288",0
"33776-1236",0
"33776-7476",0
"33776-10640",0
"33776-29369",0
"33776-31809",0
"33791-6370",0
"33799-18498",0
"33811-6197",0
"33811-11251",0
"33811-16673",0
"33811-19281",0
"33812-20131",0
"33820-10507",0
"33837-21827",0
"33839-5912",0
"33839-6242",0
"33839-18498",0
"33839-20968",0
"33839-31385",0
"33845-5221",0
"33845-25706",0
"33855-8410",0
"33857-3039",0
"33859-8366",0
"33870-14005",0
"33887-9256",0
"33898-25993",0
"33919-5085",0
"33927-32169",0
"33942-22963",0
"33943-8888",0
"33946-26288",0
"33949-12428",0
"33949-29657",0
"33949-31240",0
"33961-29097",0
"33962-5783",0
"33977-26660",0
"33979-15482",0
"33979-19573",0
"33987-4889",0
"33998-13675",0
"33998-23582",0
"34003-21163",0
"34003-26904",0
"34008-1782",0
"34014-1284",0
"34015-1970",0
"34024-20935",0
"34048-23914",0
"34053-29657",0
"34058-2517",0
"34070-29657",0
"34078-32736",4
"34086-9262",0
"34099-12773",0
"34099-28361",0
"34100-263",0
"34100-2974",0
"34100-18560",0
"34126-31812",0
"34127-13853",0
"34135-11251",0
"34135-17227",0
"34135-18630",0
"34135-23050",0
"34136-14984",0
"34143-31928",0
"34147-32366",0
"34148-21011",0
"34151-21690",0
"34159-1290",0
"34159-9262",0
"34175-23582",0
"34178-14871",0
"34178-18630",0
"34182-219",0
"34182-22836",0
"34195-4443",0
"34195-12666",0
"34195-17485",0
"34195-26324",0
"34203-29657",0
"34209-8705",0
"34209-14784",1
"34211-10258",0
"34218-18579",0
"34218-32743",0
"34221-22935",0
"34223-7644",0
"34223-21690",0
"34228-24405",0
"34231-3533",0
"34231-8927",0
"34241-8935",0
"34241-27889",0
"34253-30349",0
"34259-2321",0
"34262-9134",0
"34262-18438",0
"34263-6112",0
"34269-7894",0
"34275-26998",0
"34284-2278",0
"34300-24382",0
"34305-2807",0
"34312-23883",0
"34315-4456",4
"34315-18131",0
"34330-8705",0
"34338-5464",0
"34340-26029",0
"34345-9798",0
"34345-17550",0
"34350-27892",0
"34371-7976",0
"34377-8466",0
"34385-4279",0
"34396-3479",0
"34396-23337",0
"34410-25597",0
"34414-23977",0
"34415-3333",0
"34426-6300",0
"34429-6112",0
"34465-21343",0
"34469-18215",0
"34481-20131",0
"34489-11220",0
"34493-21184",0
"34497-30438",0
"34506-9540",0
"34506-11644",0
"34506-12033",0
"34509-26346",0
"34509-27432",0
"34509-31791",0
"34520-499",0
"34550-1732",0
"34552-7492",0
"34557-8705",0
"34558-18630",0
"34558-26028",0
"34571-3880",0
"34573-8648",0
"34573-31812",0
"34574-16294",0
"34580-18771",0
"34585-4402",0
"34588-14005",0
"34592-2537",0
"34592-18569",0
"34603-20478",0
"34617-16294",0
"34621-3659",0
"34623-25557",3
"34627-27132",0
"34629-15423",0
"34635-15566",0
"34637-3630",0
"34638-4935",1
"34640-26503",0
"34643-19262",0
"34643-28758",1
"34643-30557",0
"34645-20150",0
"34650-25589",0
"34654-29700",0
"34662-29433",0
"34667-875",0
"34669-5801",0
"34669-6479",0
"34669-18863",0
"34674-18954",0
"34674-20209",0
"34679-20750",0
"34695-21240",0
"34700-11251",0
"34703-19006",0
"34705-7470",0
"34705-18630",0
"34705-21280",0
"34711-7997",0
"34711-10790",0
"34720-5540",0
"34721-14606",0
"34724-21058",0
"34735-14005",0
"34738-23112",0
"34739-20562",4
"34742-23635",0
"34746-9025",0
"34753-14815",0
"34782-22978",0
"34788-29657",0
"34807-915",0
"34807-24192",0
"34830-28807",0
"34833-23079",0
"34847-30970",0
"34849-20114",0
"34852-18630",0
"34857-9271",0
"34858-22963",0
"34859-20562",1
"34871-12701",4
"34872-10945",0
"34873-4832",0
"34882-5221",0
"34890-11349",0
"34890-18270",0
"34894-1742",0
"34894-10412",0
"34894-14606",0
"34894-24963",0
"34899-21070",0
"34916-1981",0
"34929-29322",0
"34937-6912",0
"34940-30362",0
"34952-6478",0
"34952-13228",0
"34952-18630",0
"34954-27944",0
"34955-7032",0
"34964-2460",0
"34964-7109",0
"34964-27126",0
"34967-11513",0
"34968-7042",0
"34970-1837",0
"34992-637",0
"34992-11710",0
"34992-29657",0
"34999-15824",0
"35003-5154",0
"35003-14269",0
"35003-31724",0
"35004-5080",0
"35007-10299",2
"35022-2509",0
"35036-31893",0
"35042-157",0
"35048-16015",0
"35049-4143",0
"35049-5662",0
"35049-6105",0
"35049-14167",1
"35049-22498",0
"35050-22688",0
"35051-32007",0
"35062-23582",0
"35062-29657",0
"35062-29660",0
"35066-5221",0
"35077-9649",0
"35077-18796",0
"35085-29657",0
"35088-24669",0
"35097-552",0
"35097-16716",0
"35106-395",0
"35106-8615",0
"35108-10880",0
"35110-1075",0
"35110-25129",0
"35114-30173",2
"35120-9624",0
"35120-19281",0
"35121-17422",0
"35121-21240",0
"35130-20150",2
"35130-29280",1
"35133-28517",0
"35134-11474",0
"35134-13791",0
"35140-11454",0
"35140-15566",0
"35140-23050",0
"35153-14815",0
"35154-11764",0
"35154-14199",0
"35157-2426",0
"35158-21598",0
"35161-11928",0
"35162-29657",3
"35164-2491",0
"35166-7479",0
"35166-21311",0
"35166-30772",0
"35168-17401",0
"35169-12683",0
"35169-14505",0
"35169-16103",0
"35169-22032",0
"35169-23930",0
"35169-27126",0
"35177-12839",0
"35180-19768",4
"35200-15423",0
"35208-4929",0
"35208-20922",0
"35208-22163",0
"35228-7894",0
"35229-29657",0
"35231-20706",0
"35231-21241",0
"35231-25950",0
"35240-8765",0
"35240-14420",0
"35251-7856",0
"35251-11001",0
"35251-29933",0
"35256-12921",0
"35256-29933",0
"35266-11188",0
"35266-18099",0
"35266-19281",0
"35267-29657",0
"35267-31219",0
"35271-6822",0
"35271-7546",0
"35275-7042",0
"35284-12148",0
"35290-16990",0
"35290-28861",0
"35293-8927",0
"35297-24165",0
"35298-7997",0
"35298-31079",0
"35300-21146",0
"35315-8705",0
"35321-2113",0
"35321-26503",0
"35342-1898",0
"35359-24107",0
"35359-29657",0
"35359-30792",0
"35362-30445",0
"35363-26332",0
"35365-8935",0
"35375-31244",1
"35391-17785",0
"35393-24254",0
"35396-5973",0
"35399-6071",0
"35403-637",0
"35416-19017",0
"35422-5349",0
"35433-20028",1
"35437-28192",0
"35443-14424",0
"35443-27560",0
"35452-5783",0
"35458-8935",0
"35459-10703",0
"35464-3277",0
"35474-5548",0
"35474-8338",0
"35474-10961",0
"35490-32565",0
"35492-30445",0
"35496-28976",0
"35497-4027",0
"35503-7318",0
"35507-9256",0
"35522-19043",0
"35522-26763",0
"35522-29433",0
"35523-4832",0
"35523-19267",0
"35524-11135",0
"35526-15163",0
"35531-4424",0
"35531-11532",0
"35531-18630",0
"35536-395",0
"35536-22963",0
"35537-18569",0
"35539-5948",0
"35539-13070",0
"35539-32412",0
"35540-25285",0
"35542-19812",0
"35546-25978",0
"35548-8693",0
"35549-12528",0
"35562-26147",0
"35563-3985",0
"35578-4135",0
"35586-27990",0
"35605-10282",0
"35608-16294",0
"35620-10376",0
"35622-30158",0
"35637-1509",0
"35637-20800",0
"35639-15368",0
"35644-15389",0
"35646-27560",0
"35649-18960",0
"35649-31808",0
"35650-13228",0
"35650-28361",0
"35654-1398",0
"35654-8168",0
"35654-8563",0
"35654-15491",0
"35654-27776",0
"35654-28664",0
"35656-32007",0
"35669-23337",0
"35676-14151",0
"35680-18824",0
"35681-15037",0
"35694-19267",0
"35698-30720",4
"35720-3128",0
"35720-28715",0
"35725-18630",0
"35727-13070",0
"35731-18630",0
"35733-4702",0
"35740-26503",3
"35742-23243",0
"35747-4402",0
"35747-31893",0
"35749-21264",0
"35753-28395",0
"35765-3845",0
"35765-31802",0
"35783-15445",2
"35786-20150",0
"35788-30702",1
"35801-11251",0
"35801-16680",0
"35802-1322",0
"35810-6543",0
"35827-6180",0
"35827-25371",0
"35835-29534",0
"35837-22978",0
"35837-29545",0
"35837-32714",0
"35842-3173",0
"35842-16017",0
"35842-22954",0
"35842-23112",0
"35842-23476",0
"35844-26610",0
"35845-23402",0
"35856-28140",0
"35857-17089",0
"35858-23243",0
"35860-21861",0
"35860-28981",0
"35868-4066",0
"35873-8861",0
"35880-8021",0
"35889-11841",0
"35891-2958",0
"35891-11595",0
"35893-28375",0
"35893-29657",3
"35900-207",0
"35904-32007",0
"35959-20300",0
"35968-19959",0
"35979-29657",0
"35987-2446",0
"35987-11644",0
"36002-32609",0
"36013-12271",0
"36013-13459",0
"36016-24857",0
"36021-29831",3
"36024-32633",0
"36039-7199",0
"36039-21827",0
"36042-9831",0
"36042-20063",0
"36042-23050",0
"36057-22417",0
"36059-5464",0
"36059-22688",1
"36063-3277",0
"36076-8615",0
"36093-18340",1
"36094-30158",0
"36097-7782",0
"36104-29558",0
"36112-20748",0
"36112-22757",0
"36114-946",0
"36120-14607",0
"36123-10675",0
"36125-30042",0
"36129-11251",0
"36131-637",0
"36131-2446",0
"36131-12528",0
"36131-18630",0
"36138-9256",0
"36147-5697",0
"36148-6079",0
"36151-14499",0
"36173-22963",0
"36183-29657",0
"36183-32023",0
"36190-6347",0
"36190-6876",0
"36190-24288",0
"36194-11199",0
"36194-14729",0
"36198-2491",0
"36204-217",0
"36204-4832",0
"36212-6337",0
"36212-26503",0
"36236-27063",0
"36243-9513",0
"36243-10584",0
"36243-19400",0
"36252-24763",0
"36258-23534",0
"36264-21343",0
"36271-17622",0
"36300-2811",0
"36300-19500",0
"36308-29779",0
"36317-23582",0
"36317-26381",0
"36317-29161",0
"36329-4266",0
"36329-14199",0
"36329-16269",0
"36332-15837",0
